"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"PTPRD",6.133913485477e-60,-3.09730386816045,0.954,1,1.49397596852278e-55,"Med.A1","PTPRD"
"GRM5",7.02180305201344e-60,-4.02348335702963,0.505,0.993,1.71023035134839e-55,"Med.A1","GRM5"
"CAPN1",8.40804240529699e-60,-3.41773822806375,0.321,0.983,2.04786280823414e-55,"Med.A1","CAPN1"
"PTPRN2",1.3387776979386e-59,-2.86461991570108,0.917,0.997,3.26072696109924e-55,"Med.A1","PTPRN2"
"CSMD3",1.33911326960901e-59,-3.28272176702976,0.734,0.997,3.2615442794597e-55,"Med.A1","CSMD3"
"ENSGALG00000047741",1.42061444204142e-59,-4.40822509311544,0.239,0.985,3.46004853503608e-55,"Med.A1","ENSGALG00000047741"
"DOK6",1.56580624259845e-59,-4.8264664540223,0.202,0.98,3.81367768447278e-55,"Med.A1","DOK6"
"ENSGALG00000035916",1.61794987375239e-59,-3.25380038795924,0.844,0.994,3.94067871251132e-55,"Med.A1","ENSGALG00000035916"
"ENSGALG00000050659",2.09135764144452e-59,-4.3197381118352,0.046,0.973,5.09371067150226e-55,"Med.A1","ENSGALG00000050659"
"ENSGALG00000050013",2.13164151472308e-59,-3.55354017896068,0.367,0.99,5.19182607325954e-55,"Med.A1","ENSGALG00000050013"
"CNTNAP2",3.49962707834765e-59,-2.95971587972644,0.826,1,8.52369171202353e-55,"Med.A1","CNTNAP2"
"CACNB2",4.57053752113663e-59,-3.47438298941401,0.826,0.994,1.11320011864804e-54,"Med.A1","CACNB2"
"ENSGALG00000049178",4.75446164059999e-59,-3.92723173212837,0.229,0.982,1.15799667718453e-54,"Med.A1","ENSGALG00000049178"
"BRSK1",5.46762601962822e-59,-2.35146458629204,0.982,1,1.33169499334065e-54,"Med.A1","BRSK1"
"ENSGALG00000050832",6.21907161069477e-59,-4.14453286400879,0.211,0.982,1.51471708150082e-54,"Med.A1","ENSGALG00000050832"
"PLXNA4",6.43799995673921e-59,-3.06827236333677,0.761,0.996,1.5680392694634e-54,"Med.A1","PLXNA4"
"DLGAP1",6.97217583550327e-59,-3.31309898990659,0.954,0.999,1.69814314649518e-54,"Med.A1","DLGAP1"
"ATP1B1",7.3507624960298e-59,1.83886457098935,1,1,1.79035171353302e-54,"Med.A1","ATP1B1"
"MAP1A",8.70392905445849e-59,1.63491936491768,1,1,2.11992896050391e-54,"Med.A1","MAP1A"
"AUTS2",8.94963699238388e-59,-3.24424653140913,0.899,1,2.17977358586502e-54,"Med.A1","AUTS2"
"NHS",9.46755110606965e-59,-4.0063194470138,0.431,0.987,2.30591674739432e-54,"Med.A1","NHS"
"RYR2",1.11339046428857e-58,-2.47566387154336,0.982,1,2.71177381482125e-54,"Med.A1","RYR2"
"DPP6",1.12197845880679e-58,-3.81784025512388,0.78,0.992,2.73269073426981e-54,"Med.A1","DPP6"
"XKR4",2.18500898595188e-58,-3.69796408067392,0.569,0.992,5.3218078861844e-54,"Med.A1","XKR4"
"GRIK2",2.26580553838496e-58,-2.8619710662823,0.734,1,5.51859596929041e-54,"Med.A1","GRIK2"
"NOVA1",2.31101268260574e-58,-1.89752697320679,0.982,1,5.62870248975455e-54,"Med.A1","NOVA1"
"MYT1L",3.69786951941365e-58,-2.77368936933581,0.743,0.997,9.00653100148389e-54,"Med.A1","MYT1L"
"RBM10",4.54732740329601e-58,-2.6226423958806,0.606,0.999,1.10754706234678e-53,"Med.A1","RBM10"
"GABBR2",4.64641863060794e-58,-3.16790138788482,0.835,0.997,1.13168172167087e-53,"Med.A1","GABBR2"
"LDHB",5.74522085367635e-58,1.78632818949445,1,0.958,1.39930599112141e-53,"Med.A1","LDHB"
"ANKRD10",6.73686640477763e-58,-3.17050322965376,0.294,0.992,1.64083118154764e-53,"Med.A1","ANKRD10"
"NLGN4Y",7.02595977070478e-58,-2.66437996920487,0.872,1,1.71124276175286e-53,"Med.A1","NLGN4Y"
"GABRA1",7.80563005165756e-58,1.83075946310978,1,0.989,1.90113925538172e-53,"Med.A1","GABRA1"
"CKB",8.96863601619146e-58,1.94711729275807,1,0.979,2.18440098810359e-53,"Med.A1","CKB"
"SFSWAP",9.97642811680041e-58,-3.72117138010557,0.266,0.982,2.42985883212791e-53,"Med.A1","SFSWAP"
"LRP1B",1.0598463808423e-57,-3.67962100461378,0.578,0.994,2.5813618451795e-53,"Med.A1","LRP1B"
"CCDC91",1.1780938309197e-57,-2.82692256568061,0.734,0.997,2.86936533458802e-53,"Med.A1","CCDC91"
"RELA",1.23814560910004e-57,-3.05631996620926,0.22,0.969,3.01562744552406e-53,"Med.A1","RELA"
"TENM4",1.41853791396612e-57,-4.80886295072661,0.541,0.982,3.45499094325589e-53,"Med.A1","TENM4"
"MAGI2",1.62029840470011e-57,-2.87196738249216,0.844,0.997,3.94639879448759e-53,"Med.A1","MAGI2"
"SYT1",2.01491061885871e-57,-3.42716758131007,0.761,0.994,4.90751630329226e-53,"Med.A1","SYT1"
"THY1",2.65879554411022e-57,1.7209883034003,1,0.999,6.47576242723486e-53,"Med.A1","THY1"
"PKLR",2.95784115914804e-57,1.89845388685397,1,0.962,7.20411792722096e-53,"Med.A1","PKLR"
"NRXN1",3.58372140372599e-57,-1.95437137890701,0.991,1,8.72851185091502e-53,"Med.A1","NRXN1"
"LRRC4C",4.15844536367264e-57,-3.02127621660729,0.899,0.999,1.01283095277611e-52,"Med.A1","LRRC4C"
"ENSGALG00000048667",4.33595837572408e-57,-3.70940042215314,0.56,0.982,1.05606602199136e-52,"Med.A1","ENSGALG00000048667"
"NEFL",4.47424523454399e-57,2.10694554285395,1,0.999,1.08974716932554e-52,"Med.A1","NEFL"
"FAM135B",4.48892912044805e-57,-3.20219172669584,0.505,0.99,1.09332357657633e-52,"Med.A1","FAM135B"
"EEF1A2",5.35760980387419e-57,1.64120413501375,1,0.997,1.3048994438316e-52,"Med.A1","EEF1A2"
"LINGO2",7.37693683230533e-57,-4.03493629796564,0.349,0.978,1.79672673487629e-52,"Med.A1","LINGO2"
"KCNMA1",7.61601529067873e-57,-2.58959587965701,0.853,0.997,1.85495668419771e-52,"Med.A1","KCNMA1"
"EML5",8.36246108155817e-57,-3.02238140721077,0.725,0.99,2.03676102102431e-52,"Med.A1","EML5"
"ENSGALG00000048557",8.53776786652906e-57,-3.63427194209755,0.725,0.99,2.07945874157182e-52,"Med.A1","ENSGALG00000048557"
"NEFM",9.36723634357105e-57,2.19642969008445,1,0.972,2.28148408384017e-52,"Med.A1","NEFM"
"NAV3",1.01387069176806e-56,-3.03522696655748,0.688,0.994,2.46938345687028e-52,"Med.A1","NAV3"
"ADGRL3",1.1144784395216e-56,-3.4166147430945,0.578,0.985,2.71442368729881e-52,"Med.A1","ADGRL3"
"TAFA5",1.16659921164446e-56,-2.63861850351404,0.972,0.999,2.84136903988124e-52,"Med.A1","TAFA5"
"SETBP1",1.40051307954074e-56,-3.12009193182849,0.927,0.997,3.41108965652943e-52,"Med.A1","SETBP1"
"FBXL17",2.29320284741807e-56,-2.99387389827501,0.321,0.973,5.58532485517146e-52,"Med.A1","FBXL17"
"RTN4",2.34939047193447e-56,1.40410692917381,1,0.999,5.7221754334436e-52,"Med.A1","RTN4"
"NDRG4",3.09377814163135e-56,1.69606133538473,1,0.989,7.53520604175731e-52,"Med.A1","NDRG4"
"NLGN1",3.95783260295136e-56,-3.9205635085767,0.706,0.98,9.63969708774834e-52,"Med.A1","NLGN1"
"RIMS2",4.20119630284055e-56,-2.5115074517416,0.936,0.999,1.02324337151984e-51,"Med.A1","RIMS2"
"ENSGALG00000016908",5.00593115686482e-56,-2.45141377721714,0.954,1,1.219244592566e-51,"Med.A1","ENSGALG00000016908"
"CALM1",5.39853667583835e-56,1.51996780285594,1,0.992,1.31486759276719e-51,"Med.A1","CALM1"
"ENSGALG00000054806",6.7707613860559e-56,-2.07448262595817,0.991,1,1.64908664318778e-51,"Med.A1","ENSGALG00000054806"
"ENSGALG00000042992",6.98503052420144e-56,-3.71803736922489,0.615,0.982,1.7012740344745e-51,"Med.A1","ENSGALG00000042992"
"CALM2",7.45299989281681e-56,1.43039880275409,1,1,1.81525265389446e-51,"Med.A1","CALM2"
"ABCC4",7.52582409810148e-56,-3.85319159622148,0.257,0.965,1.8329897173336e-51,"Med.A1","ABCC4"
"ROBO2",8.88564128756565e-56,-3.67115301194003,0.606,0.989,2.16418679199949e-51,"Med.A1","ROBO2"
"ENSGALG00000054443",1.29669810451963e-55,-2.84220104399349,0.339,0.99,3.15823790336802e-51,"Med.A1","ENSGALG00000054443"
"FSTL5",1.37466896613648e-55,-3.36239674531578,0.688,0.987,3.348143733922e-51,"Med.A1","FSTL5"
"NTRK2",1.37821155399599e-55,-2.68953230755053,0.844,0.997,3.35677206091264e-51,"Med.A1","NTRK2"
"ADCYAP1R1",1.54491604801842e-55,-2.93330246282041,0.706,0.994,3.76279752655367e-51,"Med.A1","ADCYAP1R1"
"PCDH7",1.72950189230176e-55,-2.21184840068491,0.945,0.999,4.21237480889016e-51,"Med.A1","PCDH7"
"MEIS1",1.83731431001431e-55,-2.96248775721019,0.89,0.993,4.47496273347084e-51,"Med.A1","MEIS1"
"FUS",2.0122903917496e-55,-3.54238990543801,0.101,0.955,4.90113447814533e-51,"Med.A1","FUS"
"ND4L",2.33413156811662e-55,1.9298459931692,0.972,0.281,5.68501084730484e-51,"Med.A1","ND4L"
"TENM1",2.86133044195412e-55,-3.80141514050518,0.523,0.978,6.96905642442346e-51,"Med.A1","TENM1"
"ENSGALG00000039659",3.1352757616548e-55,-2.14768049521293,0.807,0.999,7.63627764508642e-51,"Med.A1","ENSGALG00000039659"
"GRAMD2A",3.91311705945212e-55,1.63459968772231,0.982,0.4,9.53078791000158e-51,"Med.A1","GRAMD2A"
"ENSGALG00000050475",4.00961285172339e-55,-3.30159303813613,0.431,0.982,9.76581306165748e-51,"Med.A1","ENSGALG00000050475"
"DIP2C",4.47615292688391e-55,-2.88459815340484,0.596,0.989,1.09021180687185e-50,"Med.A1","DIP2C"
"ADGRB1",4.83034611958155e-55,-3.21488508339003,0.541,0.985,1.17647910088528e-50,"Med.A1","ADGRB1"
"ENSGALG00000020322",4.94535406052209e-55,-2.23159456873797,0.697,0.992,1.20449043498076e-50,"Med.A1","ENSGALG00000020322"
"RGS7",5.77577457640955e-55,-2.19574138297127,0.872,0.999,1.40674765583031e-50,"Med.A1","RGS7"
"FNBP1L",6.56010478170994e-55,-2.99007226117133,0.532,0.986,1.59777912063327e-50,"Med.A1","FNBP1L"
"PPARGC1A",7.93489450154544e-55,-3.44273556385147,0.56,0.982,1.93262290479641e-50,"Med.A1","PPARGC1A"
"ENSGALG00000034498",8.44870658399841e-55,1.76808299619899,1,0.978,2.05776697559865e-50,"Med.A1","ENSGALG00000034498"
"ENSGALG00000051949",8.74738120768055e-55,-5.2878365654083,0.211,0.944,2.13051216694268e-50,"Med.A1","ENSGALG00000051949"
"ENSGALG00000052495",8.86222020524986e-55,-5.19683394940403,0.119,0.935,2.15848235319066e-50,"Med.A1","ENSGALG00000052495"
"BEND5",9.32893462077275e-55,-2.38518817441702,0.917,0.999,2.27215531623541e-50,"Med.A1","BEND5"
"ATP8A2",1.04314092084276e-54,-2.77104683780353,0.789,0.996,2.54067402680462e-50,"Med.A1","ATP8A2"
"LRRTM4",1.22873445341039e-54,-3.02215060431134,0.725,0.987,2.99270563472634e-50,"Med.A1","LRRTM4"
"KHDRBS2",1.27087793141857e-54,-2.76840362013066,0.826,0.993,3.09535028976306e-50,"Med.A1","KHDRBS2"
"PVALB",1.53519677158773e-54,1.92843355103766,1,0.794,3.73912525687908e-50,"Med.A1","PVALB"
"LHFPL3",1.96224929090975e-54,-3.78496281323269,0.569,0.973,4.77925437293978e-50,"Med.A1","LHFPL3"
"ENSGALG00000047932",2.58706054543674e-54,-5.13973763628583,0.147,0.935,6.30104466446573e-50,"Med.A1","ENSGALG00000047932"
"RORA",3.26884364641494e-54,-2.44204171512239,0.807,1,7.96159558520824e-50,"Med.A1","RORA"
"ARL15",3.47432861054814e-54,-2.81405560203416,0.78,0.986,8.46207476385105e-50,"Med.A1","ARL15"
"TAFA2",3.50816885152117e-54,-3.30457270644588,0.404,0.972,8.54449605476497e-50,"Med.A1","TAFA2"
"DOCK3",3.79814086370762e-54,-2.72468138942873,0.67,0.994,9.25075188764627e-50,"Med.A1","DOCK3"
"AKAP12",3.82243306928794e-54,1.85988571853792,1,0.838,9.30991798355772e-50,"Med.A1","AKAP12"
"RGS17",4.47780259830641e-54,-3.45726962570231,0.477,0.973,1.09061360084351e-49,"Med.A1","RGS17"
"GPHN",5.21530971856271e-54,-2.20323472514394,0.927,0.996,1.27024083505313e-49,"Med.A1","GPHN"
"RSRP1",5.24983127975113e-54,-2.36401607051651,0.569,0.999,1.27864890649619e-49,"Med.A1","RSRP1"
"ATRNL1",6.64349242730482e-54,-2.87176391304428,0.881,0.997,1.61808901559436e-49,"Med.A1","ATRNL1"
"PNISR",7.03402078542914e-54,-2.50167373356651,0.422,0.993,1.71320610249912e-49,"Med.A1","PNISR"
"SNAP25",7.70931668875749e-54,1.15383662363606,1,1,1.87768117271377e-49,"Med.A1","SNAP25"
"SCN3A",8.12179101069817e-54,-3.49050002973042,0.394,0.965,1.97814341856565e-49,"Med.A1","SCN3A"
"ENSGALG00000054653",8.27171153684674e-54,-4.06803894793837,0.193,0.944,2.01465806191439e-49,"Med.A1","ENSGALG00000054653"
"ENSGALG00000047881",8.95182951216645e-54,-3.52050090084483,0.853,0.982,2.18030759598326e-49,"Med.A1","ENSGALG00000047881"
"DPF3",9.36274976467185e-54,-2.48922239374147,0.89,0.996,2.28039133268348e-49,"Med.A1","DPF3"
"MDH1",1.04222865864751e-53,1.60171687021423,1,0.976,2.53845212100186e-49,"Med.A1","MDH1"
"SCN2A",1.10642349301393e-53,-2.6565429038579,0.596,0.99,2.69480505958473e-49,"Med.A1","SCN2A"
"GRM8",1.20200121492594e-53,-2.88872666536698,0.651,0.99,2.92759415907362e-49,"Med.A1","GRM8"
"ENSGALG00000028360",1.81145573099332e-53,-3.49668883871606,0.22,0.958,4.41198157840732e-49,"Med.A1","ENSGALG00000028360"
"STIP1",1.89033480397706e-53,-3.06080648158117,0.211,0.952,4.60409944856652e-49,"Med.A1","STIP1"
"GRIA2",1.98494491792217e-53,-1.96323107335904,0.853,0.999,4.83453184209125e-49,"Med.A1","GRIA2"
"HINT2",2.73610083271052e-53,1.68401949281838,1,0.85,6.66404718814975e-49,"Med.A1","HINT2"
"HSPA8",2.79539313309461e-53,1.5124561082221,1,0.986,6.80845951496524e-49,"Med.A1","HSPA8"
"ENSGALG00000016495",3.12287944198782e-53,-3.60739951690068,0.514,0.976,7.60608516890553e-49,"Med.A1","ENSGALG00000016495"
"ENSGALG00000045754",3.20137055035626e-53,-3.82592445738105,0.706,0.976,7.79725811244771e-49,"Med.A1","ENSGALG00000045754"
"CHRM3",3.26944348761982e-53,-2.97926925738802,0.541,0.992,7.96305655844684e-49,"Med.A1","CHRM3"
"FAR2",3.70478827807739e-53,-2.8093394413156,0.569,0.986,9.0233823300853e-49,"Med.A1","FAR2"
"KCND2",4.05267035219715e-53,-2.88488915007069,0.78,0.983,9.87068390981139e-49,"Med.A1","KCND2"
"CNTN5",4.66442303229183e-53,-4.04987795422247,0.532,0.968,1.136066873745e-48,"Med.A1","CNTN5"
"PRKN",5.86226133738629e-53,-2.96038906716882,0.743,0.982,1.4278123713338e-48,"Med.A1","PRKN"
"ENSGALG00000032057",6.28730024756574e-53,-2.50095119610085,0.275,0.959,1.53133484829711e-48,"Med.A1","ENSGALG00000032057"
"ENSGALG00000052970",6.3616149467309e-53,-3.22961266431928,0.275,0.963,1.54943493642578e-48,"Med.A1","ENSGALG00000052970"
"PTPRO",6.39191904157687e-53,-2.81920327818487,0.642,0.983,1.55681580176646e-48,"Med.A1","PTPRO"
"ADAMTS19",6.94676186107164e-53,-3.73487714920364,0.679,0.975,1.69195331888261e-48,"Med.A1","ADAMTS19"
"NPAS3",7.07505371911353e-53,-2.60352772098178,0.972,1,1.72320008382729e-48,"Med.A1","NPAS3"
"ENSGALG00000045548",7.07508980914502e-53,1.50100451417506,1,1,1.72320887391536e-48,"Med.A1","ENSGALG00000045548"
"NKAIN2",1.05146947983166e-52,-2.4415977217251,0.936,0.999,2.56095906507798e-48,"Med.A1","NKAIN2"
"CTNNA2",1.29811173911744e-52,-2.02738327413013,0.807,0.999,3.16168095179445e-48,"Med.A1","CTNNA2"
"AFF3",1.38864434952496e-52,-3.2506597401991,0.817,0.989,3.382182177703e-48,"Med.A1","AFF3"
"HDAC4",1.45403064327843e-52,-2.75704996164287,0.78,0.993,3.54143703476893e-48,"Med.A1","HDAC4"
"ENSGALG00000043598",1.50608066820742e-52,2.14090086109171,1,0.949,3.668210075486e-48,"Med.A1","ENSGALG00000043598"
"ENSGALG00000047936",1.62275454666152e-52,-4.41489432738076,0.128,0.924,3.9523809738488e-48,"Med.A1","ENSGALG00000047936"
"TUBB4B",1.81844538735371e-52,1.61763265433959,1,0.979,4.42900558543869e-48,"Med.A1","TUBB4B"
"HSP90AA1",2.23540942801918e-52,1.30752463517169,1,1,5.44456320288351e-48,"Med.A1","HSP90AA1"
"ENSGALG00000036956",2.25954266981434e-52,2.19533468530403,1,0.75,5.5033421265998e-48,"Med.A1","ENSGALG00000036956"
"SH3KBP1",2.56513917766101e-52,-2.74962353768727,0.89,0.989,6.24765298111116e-48,"Med.A1","SH3KBP1"
"SKP1",2.58907109972376e-52,1.65653790974365,1,0.886,6.30594157048719e-48,"Med.A1","SKP1"
"GMDS",2.85397836489788e-52,-2.72873940776271,0.89,0.993,6.95114970554528e-48,"Med.A1","GMDS"
"CDKAL1",2.89290866518258e-52,-2.82945823524816,0.541,0.978,7.0459683449187e-48,"Med.A1","CDKAL1"
"AFF2",3.79975727940585e-52,-2.84472354773684,0.862,0.987,9.2546888297209e-48,"Med.A1","AFF2"
"ENSGALG00000023179",3.9296897159228e-52,-2.99458931609418,0.358,0.971,9.57115227210156e-48,"Med.A1","ENSGALG00000023179"
"PARD3",3.93399140518769e-52,-2.65878653578132,0.55,0.978,9.58162946647514e-48,"Med.A1","PARD3"
"CHGB",4.00057224290767e-52,1.88149681475137,1,0.976,9.74379375482592e-48,"Med.A1","CHGB"
"JAKMIP1",4.20024827503268e-52,-2.97065323989214,0.587,0.973,1.02301246986696e-47,"Med.A1","JAKMIP1"
"LDLRAD4",4.28114075477932e-52,-2.87474118469875,0.55,0.98,1.04271464223405e-47,"Med.A1","LDLRAD4"
"WSB1",4.37480080868443e-52,-3.73889172545786,0.073,0.921,1.06552648496318e-47,"Med.A1","WSB1"
"NRCAM",5.0756473320685e-52,-2.82441659546026,0.596,0.98,1.2362246641986e-47,"Med.A1","NRCAM"
"CHST8",5.17419316662747e-52,-2.66105015180308,0.587,0.986,1.26022648766379e-47,"Med.A1","CHST8"
"HECW1",5.17645613259832e-52,-2.82857434432717,0.67,0.979,1.26077765565565e-47,"Med.A1","HECW1"
"MSH4",6.24460557519886e-52,-3.94253237431843,0.202,0.933,1.52093613389543e-47,"Med.A1","MSH4"
"COX6A1",6.67562522113072e-52,1.52214013394554,1,0.961,1.6259152788586e-47,"Med.A1","COX6A1"
"ADAM22",7.23048068715849e-52,-2.65516883912659,0.743,0.987,1.76105587616432e-47,"Med.A1","ADAM22"
"RPGR",7.31235558535182e-52,-2.88183022392481,0.596,0.973,1.78099732636829e-47,"Med.A1","RPGR"
"ENSGALG00000041225",7.45386556777957e-52,-4.34869070935965,0.183,0.926,1.81546349768839e-47,"Med.A1","ENSGALG00000041225"
"ESRRG",7.5769148671623e-52,-1.85540905258238,0.972,0.996,1.84543338504605e-47,"Med.A1","ESRRG"
"PLEKHA5",8.088944261664e-52,-3.4876373356526,0.321,0.955,1.97014326437088e-47,"Med.A1","PLEKHA5"
"SLC4A10",8.65907638217177e-52,-2.95214690019134,0.532,0.969,2.10900464364176e-47,"Med.A1","SLC4A10"
"ENSGALG00000054889",9.28628244440194e-52,-2.54204422978723,0.165,0.938,2.26176695215854e-47,"Med.A1","ENSGALG00000054889"
"SOD1",9.37246293325776e-52,1.62719435866398,1,0.91,2.28275707202426e-47,"Med.A1","SOD1"
"GRID2",9.50210891239064e-52,-3.33244800190211,0.67,0.979,2.31433364670186e-47,"Med.A1","GRID2"
"GRID1",1.17171937039194e-51,-3.12837074088917,0.881,0.986,2.8538396985266e-47,"Med.A1","GRID1"
"PRDX1",1.32460298320645e-51,1.58204485681142,1,0.896,3.22620302589763e-47,"Med.A1","PRDX1"
"ERC1",1.39259311725763e-51,-2.47694621683914,0.862,0.997,3.39179979639268e-47,"Med.A1","ERC1"
"ENSGALG00000041897",1.41232985711032e-51,1.39406575964867,1,0.989,3.4398705999779e-47,"Med.A1","ENSGALG00000041897"
"APLP2",1.5056683673792e-51,1.48445719131265,1,0.971,3.66720587558878e-47,"Med.A1","APLP2"
"SBF2",1.57433375608013e-51,-3.09627494619887,0.789,0.976,3.83444729630877e-47,"Med.A1","SBF2"
"ENSGALG00000032452",1.59038212641692e-51,-3.48115260070815,0.367,0.956,3.87353470710105e-47,"Med.A1","ENSGALG00000032452"
"IMMP2L",2.23840887881398e-51,-2.41570583010617,0.606,0.993,5.45186866523934e-47,"Med.A1","IMMP2L"
"PARD3B",2.40430926384613e-51,-2.70930789596526,0.908,0.994,5.85593564302363e-47,"Med.A1","PARD3B"
"SPATA5",2.54530500909672e-51,-3.76995956083587,0.275,0.937,6.19934488015598e-47,"Med.A1","SPATA5"
"ENSGALG00000052274",2.59883658200467e-51,-2.33389515606714,0.468,0.982,6.32972637913058e-47,"Med.A1","ENSGALG00000052274"
"GPX4",2.96907555888202e-51,1.66309643565491,1,0.924,7.23148043121304e-47,"Med.A1","GPX4"
"FUT9",3.19487708978608e-51,-2.26791954188017,0.771,0.994,7.78144263988298e-47,"Med.A1","FUT9"
"LUC7L3",3.40761303603627e-51,-2.09596916993397,0.743,0.996,8.29958231056995e-47,"Med.A1","LUC7L3"
"ATP5A1Z",6.46107273730536e-51,1.54575170924493,1,0.973,1.57365887589809e-46,"Med.A1","ATP5A1Z"
"TSPAN4",7.46864815417637e-51,-3.09860003843109,0.954,0.992,1.8190639444312e-46,"Med.A1","TSPAN4"
"ENSGALG00000049016",8.14296798166466e-51,-3.65309108884365,0.174,0.93,1.98330128161424e-46,"Med.A1","ENSGALG00000049016"
"ZMIZ1",9.13817748546717e-51,-3.10268936054036,0.771,0.978,2.22569450836038e-46,"Med.A1","ZMIZ1"
"CASK",1.04560984982856e-50,-2.15950199478947,0.954,0.999,2.54668735024244e-46,"Med.A1","CASK"
"RBM3",1.05071490834178e-50,-1.91331941002911,0.78,0.993,2.55912123075723e-46,"Med.A1","RBM3"
"ENSGALG00000033462",1.22541910795181e-50,2.03130863463175,1,0.796,2.98463077932742e-46,"Med.A1","ENSGALG00000033462"
"GRIA3",1.28621032144496e-50,-2.49156669470625,0.881,0.99,3.13269385891134e-46,"Med.A1","GRIA3"
"REV3L",1.44433349670479e-50,-2.65190202269838,0.541,0.978,3.51781866457417e-46,"Med.A1","REV3L"
"ENSGALG00000050578",1.59899034626924e-50,-3.71633855830055,0.073,0.907,3.89450088737336e-46,"Med.A1","ENSGALG00000050578"
"HECW2",1.63938070931541e-50,-3.26348825206733,0.486,0.956,3.9928756556086e-46,"Med.A1","HECW2"
"MT-CO1",1.7226148046265e-50,1.85805333488923,1,0.924,4.19560061814831e-46,"Med.A1","MT-CO1"
"SLC6A15",1.83789889723494e-50,-2.91244724517709,0.477,0.962,4.47638655410542e-46,"Med.A1","SLC6A15"
"ATP5B",1.89530305350054e-50,1.70629272394461,1,0.952,4.61620011710592e-46,"Med.A1","ATP5B"
"NRG2",1.90367770724395e-50,-3.22371202076266,0.624,0.966,4.63659742376337e-46,"Med.A1","NRG2"
